id,exerciseId,ratingELO
64898,10760,183
64190,10761,182
64288,10766,195
64381,10767,197
62304,10770,190
64169,10771,193
64694,10772,174
63823,10773,188
64287,10774,177
63824,10775,187
64162,10776,185
64193,10777,176
64884,10779,182
64859,10780,177
55774,10857,195
55703,10880,194
55339,10882,191
64276,10884,180
62723,10885,171
64882,10887,193
60658,10888,180
64277,10889,167
62592,10890,178
62732,10895,163
64059,10896,172
61176,10924,166
61854,10927,197
62662,10928,184
61856,10929,197
61857,10930,194
61858,10931,190
61859,10932,197
61860,10933,202
62749,10937,184
59265,10938,197
61980,10942,171
56251,10947,195
56326,10982,200
56422,10985,200
58625,10986,192
59185,10987,195
64194,11208,191
60301,11348,196
61465,11353,202
64883,11385,195
65800,11387,151
61104,11420,197
62161,11421,186
58088,11422,184
59983,11423,182
56420,11424,190
61072,11425,196
60347,11426,174
62184,11589,200
62202,11595,196
62226,11600,200
61886,11602,197
61978,11605,197
62196,11615,202
62233,11619,199
62017,11622,197
62612,11885,195
63128,11889,201
65775,11899,174
61853,11900,197
61861,11901,197
66012,11903,164
63003,11967,200
65777,11974,172
64103,12072,201
64034,12080,196
63392,12118,201
63271,12119,203
63421,12124,196
64351,12127,199
64159,12128,196
64769,12129,192
66042,12130,190
65577,12132,182
66141,12133,171
66089,12134,185
63776,12135,202
64751,12136,194
63422,12138,198
63468,12140,196
63724,12144,197
64097,12146,202
64168,12149,198
63407,12150,196
65892,12151,180
63858,12152,202
66076,12153,194
66116,12154,168
66142,12155,161
66156,12156,186
63313,12158,197
66117,12159,182
63394,12167,191
63843,12171,187
64222,12172,196
66027,12173,180
64809,12174,196
63969,12175,196
65985,12176,171
63777,12177,196
66091,12178,189
65945,12179,184
66179,12180,182
63736,12181,189
66119,12182,186
65962,12185,168
64249,12186,195
64385,12190,190
64662,12192,187
64114,12195,203
65774,12211,172
65311,12212,184
63650,12213,196
66028,12249,197
66120,12257,194
65111,12335,184
48574,1710,162
65778,1711,99
65252,1712,159
65975,1713,134
65522,1714,114
64756,1715,151
48666,1716,172
65895,1717,155
65927,1718,127
65976,1719,107
65256,1720,129
26554,1721,180
29403,1722,178
29296,1723,140
30982,1724,160
29710,1725,139
27997,1726,172
31503,1727,158
31456,1728,128
31191,1729,194
27850,1730,157
48170,1731,130
49474,1732,151
49526,1733,135
49531,1734,137
49036,1735,127
48430,1736,135
48723,1737,119
61892,1738,112
50830,1739,140
64195,1740,184
55482,1741,176
50823,1742,171
63807,1743,135
66017,1744,173
64151,1745,132
66047,1746,127
66048,1747,162
65897,1748,147
62636,1749,145
62597,1750,155
64025,1751,139
66049,1752,131
62576,1753,169
66159,1754,132
65898,1755,110
65780,1756,140
65264,1757,134
65834,1758,128
31413,1759,160
48403,1760,159
63007,1761,172
64384,1762,163
65284,1763,121
63830,1764,125
49756,1765,147
65977,1766,162
50875,1767,160
64179,1768,184
64196,1769,159
46208,1770,125
49419,1771,166
64197,1772,155
65978,1773,122
65265,1774,142
64931,1775,157
48561,1776,142
49128,1777,133
66018,1778,133
66160,1779,92
49483,1780,122
52397,1781,200
65979,1782,97
49067,1783,123
65267,1784,145
63134,1785,169
65268,1786,125
65437,1787,107
64171,1788,119
47409,1789,132
66050,1790,175
65915,1791,107
65274,1792,103
64211,1793,143
63125,1794,154
49555,1795,190
48225,1796,164
64143,1797,173
65980,1798,113
50431,1799,108
65481,1800,137
64355,1801,137
65929,1802,130
64866,1803,169
63374,1804,126
57069,1805,210
65795,1806,104
64361,1807,161
66052,1808,161
65981,1809,119
65765,1810,157
65901,1811,153
51551,1812,214
63757,1813,164
66038,1814,159
65810,1815,133
65075,1816,136
65258,1817,191
48484,1818,130
51024,1819,139
49556,1820,142
49539,1821,137
49763,1822,125
65257,1823,122
48839,1824,140
49499,1825,130
48045,1826,137
47434,1827,137
64740,1828,102
47435,1829,123
50989,1830,156
48917,1831,112
64373,1832,195
48420,1833,134
63957,1834,155
29100,1835,132
65838,1836,149
65811,1837,137
50413,1838,154
61824,1839,116
65430,1840,112
64011,1841,145
64182,1842,166
65784,1843,128
63758,1844,153
64388,1845,155
66023,1846,132
65916,1847,142
65840,1848,138
66183,1849,161
65253,1850,106
65767,1851,132
65445,1852,152
65785,1853,100
64721,1854,141
50877,1855,170
61611,1856,133
46697,1857,111
66054,1858,164
63937,1859,121
65273,1860,159
59355,1861,141
65982,1862,143
62989,1863,174
64175,1864,165
65841,1865,128
66055,1866,152
49558,1867,113
65842,1868,145
66024,1869,164
66025,1870,124
61813,1871,154
65259,1872,102
63916,1873,140
64201,1874,150
48797,1875,146
66184,1876,123
65931,1877,115
64376,1878,137
64389,1879,148
64869,1880,130
64228,1881,155
64164,1882,124
64870,1883,133
64178,1884,121
63864,1885,108
64742,1886,132
65505,1887,119
51025,1888,155
64166,1889,180
50786,1890,173
60846,1891,154
47437,1892,148
46115,1893,164
64391,1894,132
49479,1895,154
49462,1896,126
66026,1897,144
63623,1898,112
50858,1899,108
65786,1900,167
65602,1901,141
65787,1902,148
63958,1903,131
63918,1905,161
65918,1906,147
64377,1907,136
64378,1908,157
49485,1909,146
65932,1910,134
65919,1911,132
65504,1912,133
64075,1913,116
65788,1914,133
66056,1915,157
63865,1916,141
64029,1917,118
65830,1918,139
65846,1919,130
65983,1920,124
65789,1921,125
65531,1922,139
65890,1923,130
50835,1924,121
47413,1925,116
48698,1926,131
61716,1927,92
49076,1928,72
49617,1929,82
47530,1930,122
63812,1931,132
64649,1932,122
29426,1933,157
29167,1934,174
31454,1935,155
29302,1936,139
28339,1937,135
29376,1938,122
31322,1939,149
31265,1940,135
31493,1941,149
31071,1942,113
50879,1943,100
65582,1944,107
64911,1945,141
50411,1946,128
47623,1947,131
49298,1948,92
49551,1949,133
46303,1950,147
49959,1951,100
49508,1952,93
65953,1953,116
65114,1954,110
65920,1955,133
63747,1956,146
46125,1957,154
63389,1958,138
64631,1959,132
65583,1960,113
64658,1961,125
64105,1962,126
51026,1963,135
64106,1964,107
64051,1965,115
66099,1966,147
66100,1967,114
66101,1968,111
66124,1969,128
50210,1970,116
65486,1971,118
49446,1972,140
49618,1973,150
48710,1974,143
47532,1975,151
47749,1976,122
66103,1977,162
46212,1978,123
45820,1979,100
48932,1981,66
64762,1982,125
64092,1983,143
62972,1984,141
64650,1985,151
66066,1986,134
66125,1987,140
65954,1988,113
65997,1989,95
64118,1990,133
65135,1991,103
63721,1992,111
64763,1993,135
64422,1994,140
64912,1995,111
50418,1996,145
64054,1997,127
63026,1998,126
66126,1999,122
66127,2000,173
65586,2001,109
65738,2002,125
64127,2003,122
66104,2004,121
66128,2005,176
66172,2006,87
66105,2007,73
64610,2008,174
66162,2009,138
65957,2010,120
65740,2011,109
66149,2012,109
66130,2013,136
65106,2014,107
65412,2015,136
65413,2016,110
64056,2017,147
64624,2018,122
65959,2019,98
65400,2020,155
65138,2021,161
49473,2027,96
63839,2028,125
64653,2029,116
64914,2030,141
61721,2031,92
65387,2032,86
65961,2033,107
62392,2034,130
61112,2035,142
65107,2036,117
65121,2037,107
62471,2038,122
47733,2039,162
66003,2040,102
49438,2041,127
64932,2042,136
46284,2043,131
47499,2044,133
46161,2045,130
64260,2046,132
66004,2047,100
66005,2048,86
65588,2049,139
66151,2050,114
64707,2051,170
49380,2052,140
49397,2053,131
64429,2054,146
47955,2055,137
47619,2056,106
47634,2057,84
49357,2058,123
49343,2059,142
49372,2060,141
49358,2061,117
51008,2062,163
63733,2063,139
64875,2064,141
47837,2065,132
64748,2066,152
66163,2067,140
66083,2068,145
66132,2069,112
49048,2070,109
56631,2071,173
48050,2072,132
48032,2073,147
63691,2074,133
47527,2075,163
48193,2076,134
50429,2077,134
64654,2078,128
50783,2079,133
66133,2080,128
66152,2081,157
47966,2082,181
64430,2083,139
64408,2084,127
65590,2085,149
66110,2086,136
66153,2087,101
66154,2088,114
66010,2089,130
65489,2090,88
63976,2091,142
49510,2092,168
48584,2093,136
64018,2094,143
47601,2095,131
66134,2096,153
65752,2097,145
66111,2098,131
66135,2099,100
64655,2100,111
51029,2101,145
66136,2102,124
66073,2103,126
66074,2104,158
65921,2105,118
49359,2106,131
64749,2107,98
48718,2108,121
64661,2109,116
48236,2110,147
63214,2111,140
63965,2112,130
64656,2113,128
66137,2114,131
66138,2115,148
65940,2116,165
65966,2117,150
65382,2118,83
65411,2119,88
64137,2120,133
64138,2121,132
48700,2122,124
50437,2123,138
64434,2124,126
64647,2125,109
65745,2126,117
64899,2127,132
64021,2128,126
49374,2129,109
65593,2130,123
66155,2131,100
65942,2132,95
48017,2133,148
48650,2134,131
63821,2135,126
50993,2136,98
63127,2137,111
62659,2138,182
65141,2139,99
64218,2140,148
64040,2141,148
64413,2142,156
66164,2143,171
48671,2144,146
66114,2145,165
63967,2146,154
60413,2147,186
66185,2148,148
65967,2149,155
65385,2150,76
63693,2151,123
66140,2152,130
66088,2153,133
65968,2154,132
65755,2155,124
65240,2156,126
65756,2157,108
65389,2158,140
65490,2159,170
65414,2160,99
206,2163,201
115,2166,201
207,2169,201
156,2171,201
108,2188,201
170,2190,201
224,2196,201
24,2201,201
192,2210,202
193,2213,202
172,2217,201
173,2218,201
49879,2221,190
25,2223,201
49919,2226,190
130,2228,202
49949,2229,178
50840,2230,172
66,2233,202
132,2234,203
56283,2303,184
46456,2315,196
60884,2318,127
47364,2319,199
63408,2320,158
63296,2321,140
52225,2322,177
47066,2323,187
60371,2324,197
60681,2326,199
43412,2328,198
48663,2335,184
58265,2338,196
50986,2343,205
56469,2346,193
60407,2353,192
56266,2357,188
47630,2361,186
54255,2362,180
56200,2363,186
58985,2364,191
60925,2365,198
58266,2366,195
59001,2369,184
43353,2371,194
47442,2372,175
40310,2374,191
48695,2381,176
56515,2382,185
56495,2383,187
58514,2384,185
48807,2385,152
60446,2386,184
47067,2413,190
60359,2419,189
47570,2421,186
63756,2436,161
42435,2437,199
57728,2438,194
43391,2439,170
60907,2440,181
48607,2441,198
48608,2442,192
59903,2478,209
63294,2479,190
63219,2481,199
38093,2484,181
49433,2496,192
42464,2497,188
58499,2498,175
58534,2499,175
58500,2500,183
47455,2501,190
46814,2502,135
50826,2503,109
49504,2504,134
45569,2505,96
48969,2506,83
26553,2507,193
49592,2508,134
50776,2509,169
64044,2510,159
43427,2511,134
49525,2512,161
65433,2513,136
62595,2514,156
65251,2515,158
63879,2516,165
64872,2517,157
66096,2518,149
66097,2519,156
47629,2520,149
49516,2521,125
66171,2522,116
65951,2523,147
61707,2524,186
65132,2525,158
65409,2526,128
49367,3055,133
29404,3056,199
28536,3057,200
66046,3058,152
48678,3059,140
48820,3060,185
65894,3061,153
65508,3062,145
49591,3063,119
62776,3064,147
51022,3065,153
48804,3066,143
48738,3067,129
64480,3068,142
50860,3069,157
47454,3070,165
49482,3071,155
65994,3072,119
50483,3073,99
64397,3074,130
48654,3075,138
64418,3076,145
66147,3077,135
47521,3078,139
48686,3079,149
46391,3080,132
50861,3081,146
65133,3082,96
64274,3083,136
64657,3084,123
60357,3085,192
62642,3086,173
60654,3087,177
58881,3088,188
64879,3089,195
60516,3090,197
64084,3091,193
59952,3092,186
61174,3093,184
58549,3094,176
60399,3095,185
58498,3096,189
56323,3097,193
58882,3098,190
60906,3099,174
60473,3100,192
60759,3101,189
52395,3102,200
58550,3103,184
31390,3745,200
31303,5015,200
31304,5028,196
65255,5562,143
64295,5563,178
48841,5564,153
50822,5565,156
50784,5566,131
49600,5567,158
65779,5568,143
64104,5569,114
48491,5570,163
31517,6883,200
31325,6887,200
31447,6889,195
31349,6901,196
31372,6910,197
31438,6912,200
31495,6917,197
49634,6923,166
49627,6924,145
60839,6926,193
49635,6928,144
60382,6929,197
49628,6930,140
50484,6931,140
66051,6932,158
31343,6955,200
31344,6957,200
31345,6959,196
31313,6960,200
50841,7069,171
49512,7070,166
47159,7071,174
46771,7072,169
48570,7073,164
63447,7074,151
46818,7075,180
46819,7076,155
48819,7077,174
48844,7078,154
63314,7079,152
46782,7080,181
58680,7081,166
63347,7082,159
58742,7083,158
63276,7084,173
63237,7085,167
46900,7086,184
49449,7087,174
63448,7088,151
63238,7089,143
46706,7091,192
50239,7092,170
47528,7093,164
64058,7094,155
64279,7095,137
64881,7096,173
60779,7098,165
62728,7099,181
60095,7100,152
62555,7101,156
62169,7102,166
61480,7103,188
62556,7104,151
64880,7105,155
62643,7106,128
62609,7107,180
60819,7108,164
59719,7109,177
62963,7110,178
62628,7111,158
62730,7112,167
62747,7113,183
61281,7114,146
62748,7115,174
61282,7116,152
62764,7117,135
60505,7118,182
62774,7119,163
61232,7120,188
64042,7121,155
62572,7122,162
62661,7123,166
47407,7124,124
32149,7125,200
64718,7126,140
66182,7127,164
59365,7128,176
63850,7129,155
64242,7130,173
65899,7131,133
63244,7132,161
66021,7133,171
50988,7134,124
65764,7135,141
65532,7136,167
48202,7137,160
66022,7138,160
49345,7139,161
65423,7140,172
65287,7141,166
50862,7142,157
64401,7143,154
65999,7144,120
48167,7145,169
64652,7146,150
62035,7147,157
65388,7148,112
66131,7149,146
46733,7150,159
66000,7151,84
66001,7152,136
65410,7153,134
64659,7154,126
63044,7155,163
48190,7156,157
66107,7157,136
66150,7158,134
64765,7159,128
65402,7160,122
65893,7163,129
49651,7166,189
48877,7167,190
48665,7168,199
43873,7169,170
49736,7170,182
50820,7171,176
49728,7172,157
43974,7173,172
49719,7174,160
51038,7175,210
49709,7176,165
49721,7177,165
49687,7178,159
49654,7179,160
50430,7181,178
46952,7182,166
49740,7183,163
47641,7184,157
49737,7185,218
35924,7186,181
51039,7187,167
51040,7188,172
49658,7189,153
49739,7190,178
49722,7191,166
43989,7192,167
49655,7194,149
47519,7196,187
34447,7197,197
50829,7198,192
49303,7199,192
49238,7200,188
48071,7201,200
47432,7202,197
49294,7204,192
49072,7205,190
49304,7206,193
49283,7207,196
49066,7209,172
48436,7210,203
48573,7211,176
48954,7212,166
48776,7218,164
47960,7219,189
49295,7223,196
49209,7224,188
48171,7225,206
47433,7226,196
49305,7228,200
49127,7229,194
49240,7230,188
49296,7231,191
49058,7233,164
48705,7234,194
47961,7235,185
48589,7236,181
48980,7237,142
48683,7239,167
49723,7410,199
47035,7411,191
49673,7412,189
49701,7413,186
48866,7414,191
51041,7416,180
49729,7417,198
49711,7418,189
49690,7419,183
48875,7420,176
49741,7421,165
49703,7422,188
51042,7423,181
49712,7424,197
43993,7425,197
49742,7426,184
49713,7427,189
49724,7428,178
49715,7429,191
49725,7430,186
49704,7431,185
49730,7432,176
49743,7439,203
46867,7440,201
46380,7441,201
47575,7442,201
47162,7443,192
49744,7459,185
46348,7460,197
46381,7461,195
48572,7462,200
49537,7463,192
47643,7479,194
48802,7480,193
46382,7481,200
47190,7483,196
44922,7499,195
46414,7500,200
47182,7501,191
47269,7502,201
49538,7503,200
51010,7514,193
49301,7515,192
48192,7516,209
48702,7517,197
49291,7519,188
49087,7520,185
49292,7521,186
49115,7522,196
49088,7524,171
48549,7525,198
49514,7526,190
47958,7527,185
49543,7528,151
48676,7530,164
48971,7554,187
48753,7555,202
47441,7556,200
49302,7557,170
48765,7558,200
48730,7559,197
49732,7560,186
49626,7561,196
48766,7562,182
48767,7563,201
49524,7564,187
48888,7565,176
48769,7566,202
49544,7567,160
48528,7568,197
49040,7569,172
48772,7570,172
48773,7571,178
49441,7572,153
49579,7573,170
49057,7574,171
48943,7575,192
49399,7576,204
49440,7577,197
49247,7578,187
47484,7579,200
48835,7580,206
49656,7581,194
46404,7582,200
47099,7583,195
49134,7584,201
49489,7585,200
47991,7587,203
48812,7588,176
49071,7590,183
48763,7591,195
49515,7592,171
46712,7593,186
49590,7594,176
49056,7595,157
49745,7835,196
64955,8166,196
64076,8167,155
63512,8168,193
64933,8169,164
64345,8170,203
61444,8171,192
64102,8172,177
65262,8173,173
65113,8174,150
63531,8177,175
61441,8178,189
61034,8179,186
61568,8180,188
60719,8181,198
64101,8182,170
61983,8183,204
59938,8184,197
62178,8185,203
61470,8186,193
64952,8187,182
59939,8188,189
58489,8189,193
59991,8190,201
55460,8191,190
61888,8192,193
62179,8193,187
65533,8194,164
61929,8195,201
63545,8196,187
61805,8197,171
62126,8198,188
63129,8199,180
63120,8200,160
62129,8201,174
62130,8202,164
63546,8203,162
63121,8204,196
61985,8205,170
62235,8206,183
61933,8207,169
62132,8208,181
61420,8209,177
63547,8210,174
62134,8211,175
63726,8212,191
61831,8213,177
63131,8214,176
63122,8215,171
61346,8216,172
62163,8217,183
64934,8218,179
64935,8219,186
63529,8220,159
64936,8221,170
61837,8222,167
61838,8223,167
61440,8224,180
61943,8225,169
64344,8226,196
61981,8227,169
60438,8228,177
61828,8229,189
64117,8230,203
61847,8231,183
60887,8232,184
61830,8233,161
60272,8234,183
58824,8235,173
61033,8236,177
65266,8237,178
65270,8239,178
65271,8240,170
64820,8241,146
55791,8243,187
60931,8244,177
61570,8246,186
65378,8247,133
61887,8249,185
61246,8250,190
54461,8252,193
60938,8253,174
62036,8254,179
65973,8268,161
65035,8269,165
65773,8270,160
50046,8271,197
62024,8272,173
65974,8273,167
61979,8274,173
62052,8275,164
60321,8276,174
60056,8277,170
65776,8278,142
61927,8279,164
65517,8281,162
61944,8283,189
61986,8284,171
62039,8285,174
62022,8286,182
55215,8287,192
65493,8288,153
65479,8289,186
65926,8290,156
56183,8291,188
61946,8292,181
61178,8293,186
51504,8294,197
66008,8295,150
55626,8496,202
57090,8498,173
63709,8499,174
59604,8500,186
61844,8501,193
59922,8502,189
64061,8506,177
66148,8507,134
65306,8508,184
66145,8509,162
62050,8510,192
60054,8511,199
62020,8512,189
60055,8513,200
66146,8514,159
66095,8515,163
65987,8517,158
65988,8518,149
66143,8519,167
65990,8520,178
66144,8522,168
65992,8523,171
62375,8524,175
62018,8525,202
65947,8526,147
58718,8527,200
60400,8528,190
58502,8529,196
65835,8530,179
64060,8531,197
65914,8532,179
59603,8533,193
63717,8534,197
61357,8535,189
59904,8536,189
61402,8537,185
56623,8538,189
60557,8539,197
64293,8540,191
61542,8541,198
61468,8542,199
59190,8543,197
58991,8544,201
51410,8545,200
59033,8546,200
60053,8547,200
51206,8548,194
58091,8549,202
61452,8550,196
61190,8552,198
56329,8553,201
63505,8554,201
61356,8555,197
58942,8556,196
60913,8557,200
56622,8558,195
59144,8559,200
61001,8560,193
61393,8561,187
61566,8562,202
60742,8563,196
60718,8567,196
64099,8568,189
66170,8569,186
65986,8570,157
64116,8572,186
66167,8573,194
66123,8574,153
58990,8575,188
51427,8576,196
66168,8577,197
66169,8578,195
60684,8580,201
59936,8581,200
56639,8582,201
61392,8583,193
57958,8585,201
56517,8586,200
56358,8587,195
65831,8588,170
56285,8589,200
65910,8590,187
58073,8591,201
65972,8592,202
65833,8593,189
65819,8594,187
65820,8595,192
51433,8596,197
66094,8597,183
65883,8598,165
66014,8599,169
65909,8600,170
66045,8601,179
61416,8602,202
61076,8604,196
66158,8605,193
58934,8606,200
64885,8607,191
66093,8608,190
66122,8609,189
66030,8610,188
66031,8611,181
66032,8612,182
66166,8613,178
66029,8614,192
65560,8615,176
61354,8818,201
58275,8826,200
56352,9632,195
55974,9636,200
56895,9637,200
66058,9638,173
60246,9639,176
62037,9640,191
66165,9641,193
62047,9642,183
65561,9643,169
66121,9644,182
66043,9645,177
65880,9646,194
65885,9648,193
58501,9649,200
61046,9650,200
51530,9651,196
60268,9652,197
61564,9653,194
55876,9654,197
62009,9655,200
58038,9656,185
61401,9657,194
62010,9658,183
62190,9659,191
62191,9660,193
55878,9661,190
55912,9681,201
62185,9682,196
62186,9683,188
59986,9684,197
62187,9685,200
61563,9686,194
60911,9687,196
62188,9688,197
56894,9689,191
60266,9690,195
57978,9691,196
62008,9692,196
61400,9693,197
61435,9694,192
66157,9695,192
52228,9696,197
61421,9699,193
60910,9700,200
58681,9701,197
56178,9702,195
64290,9703,193
56471,9704,200
58516,9705,200
60555,9706,200
59984,9707,193
64098,9708,197
58922,9709,200
61467,9710,200
63241,9711,198
63487,9712,201
63203,9713,192
63488,9714,190
66181,9715,193
63476,9716,196
63477,9717,192
64305,9718,197
64149,9719,184
63440,9720,195
63474,9721,186
63412,9722,196
63372,9723,187
66180,9724,194
62071,9725,194
63475,9726,191
62072,9727,202
52226,9728,192
63760,9729,190
64917,9730,170
63449,9731,181
63371,9732,196
59002,9733,194
63397,9734,189
64648,9735,188
63426,9736,190
63711,9737,190
63506,9738,192
61125,9739,187
59006,9740,180
63513,9741,200
65902,9742,153
65917,9743,168
64873,9745,155
64651,9747,162
65969,9748,172
61675,9749,187
63810,9750,181
63410,9763,184
63425,9764,198
63243,9765,179
